id,calories,mass,fat,carb,protein,img_indx,original_calories,original_mass,original_fat,original_carb,original_protein
dish_1565986702,0.6471239264167085,0.6315971170458042,0.691545380259543,0.3076754718706981,0.6722195137245685,dish_1565986702.jpeg,211.343994,204.0,24.373022,6.954482,27.831074
dish_1563478751,0.8282490271117469,0.7652335216232284,0.820189048124658,0.5949181048979968,0.8654545821399661,dish_1563478751.jpeg,950.395081,545.0,45.303986,54.133282,74.772202
dish_1558031351,0.31253063647571233,0.41532798661718057,0.008593143191897088,0.2099228285753339,0.04398302293450459,dish_1558031351.jpeg,12.3,41.0,0.041,3.116,0.246
dish_1561574479,0.7124172706922761,0.6807853648684032,0.6350952178317466,0.4849235658884442,0.6480893466850162,dish_1561574479.jpeg,363.61377,293.0,18.486538,25.268995,24.553905
dish_1565034681,0.6983606962114172,0.6183286410728731,0.6399344087960379,0.5055535871534348,0.48706021944641403,dish_1565034681.jpeg,323.553284,185.0,18.93251,29.18774,10.422204
dish_1563565508,0.7250630702030892,0.7186312361766265,0.6947968155266312,0.5188889416311108,0.6610459646953163,dish_1563565508.jpeg,403.862,387.0,24.761736,32.026699,26.264353
dish_1565030391,0.774635329835882,0.6897634795384123,0.7781916585252991,0.3812271311930502,0.7962162620625494,dish_1565030391.jpeg,609.333923,313.0,37.047943,12.058959,52.597542
dish_1560975628,0.7072257701298551,0.6821703321615638,0.5560167915158412,0.5203383777827725,0.6706850713308754,dish_1560975628.jpeg,348.272644,296.0,12.463076,32.350925,27.610699
dish_1566502573,0.8106683561731903,0.749913281248208,0.8102741576449934,0.6116577045201054,0.790891568229005,dish_1566502573.jpeg,821.510193,487.0,43.20623,60.718185,51.18927
dish_1559841950,0.30210458119744804,0.3824291154296478,0.02575821161157026,0.17441716718360398,0.11395771607647058,dish_1559841950.jpeg,11.2,32.0,0.128,2.24,0.768
dish_1558719994,0.8026810393692441,0.5735962061956769,0.8986741914336517,0.5104042792655316,0.6853783626273464,dish_1558719994.jpeg,768.873047,133.0,65.834999,30.191,29.792002
dish_1560526530,0.6650302020660882,0.6547952158258517,0.5690955380348977,0.49326003806043883,0.41312676972057627,dish_1560526530.jpeg,245.280746,242.0,13.31213,26.787249,6.892025
dish_1563898019,0.7057313358916718,0.6519589783917353,0.6763658549808005,0.3623559296482974,0.6451489824728754,dish_1563898019.jpeg,343.977386,237.0,22.634478,10.499256,24.180925
dish_1564773942,0.7488359546246428,0.7367154247843266,0.6500990467487896,0.4839159628768125,0.7960250889169261,dish_1564773942.jpeg,491.939545,442.0,19.902781,25.0912,52.546329
dish_1558461792,0.701100448868105,0.6496467517379637,0.6530781181228884,0.5295993512184097,0.48916399895256635,dish_1558461792.jpeg,331.0,233.0,20.195999,34.499001,10.543
dish_1561661324,0.4258872463633021,0.496232616697479,0.20227621912599572,0.2138007820993989,0.244729150942926,dish_1561661324.jpeg,33.0,75.0,1.575,3.225,2.4
dish_1565986733,0.7202142395722322,0.6779725207476691,0.7704359136959124,0.35477033181632917,0.7566432308209946,dish_1565986733.jpeg,387.929382,287.0,35.692814,9.92611,42.974815
dish_1565711453,0.6394795168995072,0.5746104718839508,0.5894328384993592,0.16995464289390164,0.5333891288352517,dish_1565711453.jpeg,198.320007,134.0,14.74,2.144,13.400001
dish_1561741063,0.590891624700881,0.5756172521483892,0.41010385079033873,0.25533782065242416,0.5525753404194155,dish_1561741063.jpeg,132.300003,135.0,5.805,4.59,14.85
dish_1558114086,0.5220119964725034,0.5834146947437308,0.053792781839475154,0.05296356173756058,0.6090303305785562,dish_1558114086.jpeg,74.360001,143.0,0.286,0.429,20.02
dish_1561147944,0.4552870158976634,0.3904560250372994,0.32834747657362867,0.17528172460779876,0.11979778669573826,dish_1561147944.jpeg,42.371025,34.0,3.643008,2.258935,0.820393
dish_1566414291,0.7061384085498693,0.655913403288522,0.5901707958775056,0.5713063652775162,0.41672278792192,dish_1566414291.jpeg,345.14212,244.0,14.794408,46.021748,7.035223
dish_1563998210,0.6044112149423645,0.522296010362812,0.38171303298821463,0.17085734032665584,0.6323085219648559,dish_1563998210.jpeg,148.089218,91.0,4.958992,2.163187,22.614895
